FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
55,1,55,56,530530723094,0.0787098,-1.865071133,0.20926977,-1.330861255,0.144497045,-0.520617034,-0.81804776,0.91235044,10.03138674,-2.39274565,-1.002498732,551.08,0.453664617,2525.25,-1.865767042,0.21,0.029343238,343500,1.154044262,81.46,0.734315838,0.785119569,0.21512008,91.17647059,0.56546463,5.96,1.48658042,72.8,2.350792422,40.72327044,0.860974075,1.315952887,0.016877637,-0.32010527,0,1.339388552,15.26627219,1.086369991,59313,0.029755735,0.533852252,0.265606622,Very Low,High,Very High,High,High,5598.313357,311524.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
166,1,166,167,530530723121,1.183442965,0.930611965,0,-1.542336173,0.146909625,-0.519656068,-3,0.399157301,0,-3,-1.122037162,0,1.092367521,0,1.093876801,0.7,3,284700,0.537429648,80.02,0.356277963,0.634029338,1.118996879,80.05619812,-1.138905353,13.6367,-1.250267784,44.65,0.079732658,50.87613293,1.529543006,-0.194974369,0,-0.322615123,3.394833948,0.750603389,22.71133619,0.664485991,103456,1.94692412,0.759849594,0.140458735,Very Low,Very High,Moderate,Very High,High,99.4469994,199,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
54,1,54,55,530530723122,1.503593266,1.740797458,0.793846011,-0.740125134,0.737463127,-0.28443002,-0.695996252,0.114737008,46.0923996,0.429152519,0.094022597,0,1.092367521,0,1.093876801,0.05,-1.138367145,244600,0.11691526,80.02,0.356277963,-0.163453041,0.22626956,80.07519376,-1.13599395,12.6687,-0.905162588,43.3005,-0.02914106,31.62291169,0.26171282,-0.452146194,0,-0.322615123,2.554744526,0.896304827,47.19764012,-0.723051012,46941,-0.507570846,-0.164233039,-0.074021769,High,High,Moderate,Moderate,Moderate,1428.84334,12115.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
129,1,129,130,530530723123,0.730126008,-0.216570535,0.960515022,-0.571699875,0.607436464,-0.336221531,-0.58859323,-1.082713649,43.23021018,0.205176362,-0.431770409,431.633,0.592103947,2007.12,-1.25850825,0.24,0.248288935,163600,-0.732502831,80.02,0.356277963,-1.073968988,-0.311384871,80.05620003,-1.138905061,12.8534,-0.971010656,43.5525,-0.008810436,10.77959577,-1.110825561,-0.807387929,0.881924198,-0.19146526,0,1.339388552,63.53101568,-1.648599982,31654,-1.171498379,-0.418043768,-0.492146744,Very Low,Low,Very Low,Low,Very Low,3509.412136,485847.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
135,1,135,136,530539400011,1.044071972,0.577914009,0.322983813,-1.215948969,0,-0.578172308,0.720083611,1.683170656,55.23852899,1.144868572,0.388652595,351.976,0.684426581,147.422,0.921095249,0.51,2.218800206,384700,1.586093957,87.79,2.396107331,0.684222602,1.415124321,94.98547304,1.149258729,5.47742,1.658626769,61.9359,1.474308572,48.71794872,1.387425951,1.417405005,0.049937578,-0.315188967,4.619225968,0.538250188,11.14754098,1.319759965,107417,2.11895375,0.915443734,1.034156414,Very High,Very High,Very High,Very High,Very High,13171.04755,825551,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
136,1,136,137,530539400012,1.173667029,0.905872578,1.153941321,-0.376235377,0,-0.578172308,0.172067729,1.147306335,59.03555948,1.441999255,0.452139702,100.62,0.975748725,88.5085,0.990143057,0.25,0.321270833,470600,2.486896599,87.79,2.396107331,0.636253471,1.301070003,94.98529816,1.149231925,5.47,1.6612721,62,1.479479973,41.7989418,0.931807345,1.305447836,0,-0.322615123,2.404526167,0.922358042,12.55161024,1.240200043,93281,1.505015135,0.836239524,0.973724266,Very High,Very High,Very High,Very High,Very High,2369.306546,148331.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
49,1,49,50,530539400021,0.780784186,-0.088372871,0.035,-1.506967366,0,-0.578172308,-3,1.108147019,40.32770157,-0.02195491,-0.681220073,6.5846,1.084735955,0,1.093876801,0.51,2.218800206,320900,0.917046128,79.76,0.288021124,0.424090558,1.004428462,87.83783784,0.05376265,7.08,1.087285151,45.25,0.128138905,21.20921305,-0.424032247,0.211288615,0,-0.322615123,6.424581006,0.2251373,22.1394719,0.696892023,71250,0.548189892,0.286901023,0.205349507,Very Low,Very High,High,High,High,6556.275057,678670.5,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
50,1,50,51,530539400022,0.236282207,-1.466311931,0.272202594,-1.267265287,0.043356382,-0.560902831,-0.634693894,-0.583947627,22.22718294,-1.43838269,-0.991917377,5.55585,1.085928279,12.8877,1.078772158,0.03,-1.284330943,217900,-0.163078111,79.76,0.288021124,0.432803073,0.23968593,87.83783784,0.05376265,7.11,1.076589742,50.95,0.587998253,12.81690141,-0.976668395,0.185420562,3.667182663,0.2227271,5.572755418,0.372874208,35.26170799,-0.046691399,44271,-0.623531238,-0.018655332,-0.146366554,Very Low,High,High,Moderate,Moderate,13478.92378,6167778,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
56,1,56,57,530539400023,0.659624994,-0.394983296,0,-1.542336173,0,-0.578172308,-0.122463652,0.30228952,70.06551427,2.305131119,-0.005089132,126.997,0.945177725,54.5385,1.029956581,0.33,0.905126025,275500,0.440952531,79.76,0.288021124,-0.415156499,0.532346248,85.45918367,-0.310806363,9.27,0.306520296,45.65,0.160409736,28.71046229,0.069927184,0.056512713,0,-0.322615123,10.34965035,-0.455609572,28.24726135,0.350787997,69125,0.455899318,0.007115655,0.147721371,Moderate,High,High,Moderate,High,5163.100533,363162,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
137,1,137,138,530539400044,0.792632982,-0.058387821,0.511035661,-1.025915554,0.165620095,-0.512203416,-3,-0.318076483,0,-3,-1.319097212,0,1.092367521,0,1.093876801,0.87,3,274400,0.429417224,79.55,0.232890601,0.19232862,1.006813461,83.43671989,-0.620783171,11.0564,-0.330355658,28.097,-1.255715025,21.48040639,-0.406174087,-0.653256985,0,-0.322615123,5.985037406,0.301369821,38.31877729,-0.219923005,62250,0.157312166,-0.020964035,-0.246626193,Very Low,Very High,Low,Moderate,Low,6192.523922,275481,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
140,1,140,141,530539400045,0.440117002,-0.950479233,0.551077008,-0.985452277,0.124735206,-0.528488462,-3,0.401218318,10.04489994,-2.391688196,-1.242481642,0,1.092367521,0,1.093876801,0.66,3,254100,0.216538369,79.55,0.232890601,0.823080612,1.076458984,80.056,-1.138935719,10.1353,-0.001970951,29.5739,-1.136563048,24.18506835,-0.228071315,-0.626385258,0,-0.322615123,8.531468531,-0.140272064,15.37861046,1.080000043,74732,0.699416141,0.329132249,-0.115818917,Very Low,Very High,Low,High,Moderate,1977.624166,59683,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
42,1,42,43,530539400051,0.468783386,-0.877934903,0.035007124,-1.506960167,0.169893772,-0.510501148,0.095131483,1.627523208,58.41858687,1.393719028,0.036829583,193.951,0.867577895,206.449,0.851914417,0.5,2.145818307,231800,-0.017313772,86.63,2.09157682,0.688589699,1.104693894,94.95909882,1.145216433,6.50488,1.292323272,46.2873,0.211825239,19.74050046,-0.520747396,0.532154387,0.998841251,-0.174078669,8.690614137,-0.167873582,21.9892151,0.70540601,76979,0.79700528,0.29011476,0.490948156,Moderate,Very High,High,High,High,12600.21053,3459728.5,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
41,1,41,42,530539400052,0.910792977,0.240632711,0.417371005,-1.120567187,0.260656212,-0.474349148,0.529203811,1.68729269,43.71026741,0.24274249,0.184159228,194.107,0.867397091,178.076,0.885168144,0.43,1.634945014,270400,0.387470651,86.63,2.09157682,0.132598637,0.999859393,94.98520279,1.149217309,6.54981,1.276305114,46.947,0.265047907,30.2661597,0.172370309,0.71573516,0.206521739,-0.291903529,10.50724638,-0.482942338,26.9058296,0.426802009,83214,1.067796683,0.179938206,0.519922997,High,Very High,High,High,Very High,10284.22018,3915992,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
84,1,84,85,530539400053,0.803389013,-0.031168168,0.75562501,-0.778748884,0.324856081,-0.448777407,0.23134742,1.637828291,69.8762649,2.290321705,0.48346716,579.865,0.420302741,595.805,0.395581345,0.15,-0.408548156,219500,-0.146299482,86.63,2.09157682,0.057335159,0.401658071,94.98509789,1.14920123,6.57055,1.268911022,47.2583,0.290162682,21.19496855,-0.424970251,0.570826171,0.225270758,-0.289115386,4.76534296,0.512908295,12.17464316,1.261559963,74516,0.690035076,0.543846987,0.499949597,Very High,High,High,High,High,6484.051617,1867309,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
142,1,142,143,530539400061,1,0.466383667,1.006522867,-0.525207229,1.042488064,-0.162934151,-0.670139542,-2.741832029,57.69539036,1.337126416,-0.382767145,759.68,0.211896769,1067.59,-0.157360174,0.39,1.343017419,183300,-0.525915962,77.96,-0.184526219,-0.62410978,0.010500342,83.4378674,-0.620607296,10,0.046265344,31.8929,-0.949472902,12.75899673,-0.980481435,-0.626074072,0.162426614,-0.298460861,8.610567515,-0.153990646,70.60301508,-2.04934001,17656,-1.779443536,-1.070308763,-0.51716241,Very Low,Moderate,Low,Very Low,Very Low,3859.422693,877823.5,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
141,1,141,142,530539400062,1.000528277,0.467720546,0.829052318,-0.704547847,0.790116626,-0.263457365,-0.969937923,-3,63.92804801,1.824853294,-0.440894882,415.909,0.610328097,307.668,0.733283711,0.48,1.999854509,221200,-0.128472189,77.96,-0.184526219,0.01156364,0.507005258,83.43759918,-0.620648405,10.0754,0.019384216,31.4237,-0.987326588,7.882534776,-1.301597865,-0.72254716,0.749367089,-0.211177665,14.43037975,-1.163353444,82.16735254,-2.704639912,14387,-1.921419012,-1.500147508,-0.539146073,Very Low,High,Low,Very Low,Very Low,8341.804457,3060692,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
19,1,19,20,530539400071,0.963520274,0.374066573,0.576575066,-0.959685537,1.675542413,0.089220603,-0.648414604,0.232214955,33.57332187,-0.550508331,-0.243851057,1732.89,-0.91605571,731.585,0.236444452,0.19,-0.11662056,136800,-1.013544866,75.03,-0.953728285,-0.862778726,-0.604380616,83.43729973,-0.620694302,10.8079,-0.24176202,28.1003,-1.255448791,11.29326047,-1.077000592,-0.798726426,4.528409091,0.350799023,20.73863636,-2.257429902,57.65877958,-1.315840006,34615,-1.042899607,-1.066342623,-0.67832518,Low,Very Low,Very Low,Very Low,Very Low,5447.818226,1272765.5,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
12,1,12,13,530539400072,1.121429026,0.773676945,0.499392962,-1.037680936,0.683038289,-0.306108224,-0.227734518,-0.590130677,29.70680429,-0.853076618,-0.373509005,1183.07,-0.27881315,452.435,0.563613872,0.27,0.467234631,152000,-0.854147891,75.03,-0.953728285,0.206834877,-0.141500991,83.36632942,-0.631571702,11.1455,-0.362121022,26.9818,-1.345686103,10.592686,-1.123133623,-0.865628113,1.371287129,-0.118692701,8.745874587,-0.177457713,43.78420641,-0.529626012,52321,-0.273912828,-0.274922313,-0.413890105,Very Low,Moderate,Very Low,Low,Low,8046.274775,2300962,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
59,1,59,60,530539400073,1.204845995,0.98477535,0.922079228,-0.610540681,0.790519536,-0.26329688,-0.832200664,0.236336988,29.11232993,-0.899596279,-0.230753694,703.085,0.277490496,312.21,0.727960395,0.37,1.197053621,148600,-0.889802478,75.03,-0.953728285,-0.680362563,-0.053564802,83.42645907,-0.622355815,11.1528,-0.364723572,27.004,-1.343895072,11.74652241,-1.047153162,-0.844531905,0.075268817,-0.31142199,14.6953405,-1.209307079,47.4977252,-0.740055978,48906,-0.422229209,-0.670753564,-0.449900992,Low,Moderate,Very Low,Very Low,Very Low,5739.250138,1488246,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
48,1,48,49,530539400081,1.112618029,0.751379474,0.475677006,-1.061646795,0.06064842,-0.554015161,0.176337803,1.691414723,55.65692949,1.177609849,0.363513315,295.542,0.749833708,283.613,0.761476655,0.28,0.54021653,321200,0.920192121,83.06,1.154357922,0.236068464,0.727024233,94.98518883,1.149215169,6.78976,1.190759668,50.552,0.555888776,38.5209713,0.71595204,0.902953913,0.131377551,-0.303078129,7.780612245,-0.010046831,21.09234639,0.75622803,64936,0.273967452,0.17926763,0.543189773,Very High,Very High,High,High,Very High,9148.721518,2982779,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
44,1,44,45,530539400082,1.236694008,1.06537124,1.122713178,-0.407792581,0.37024972,-0.43069646,0.431608705,1.68110964,67.31316552,2.089750371,0.738225152,385.408,0.645678821,626.105,0.360069135,0.23,0.175307036,283300,0.522748347,83.06,1.154357922,-0.014099234,0.474010338,94.98498438,1.149183834,6.78946,1.190866622,50.5419,0.555073938,36.22782446,0.564947658,0.865018013,0.237993597,-0.287223388,4.055496265,0.636021004,22.5877193,0.671491027,92153,1.456025127,0.619078442,0.674082986,Very High,High,High,Very High,Very High,5847.969468,1543785,0,6,6,pt_woodworth_outside,lighthouse ln northeast,active,10_11_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.275444,-122.373175
87,1,87,88,530539400083,1.023214012,0.525129999,0.244440798,-1.295319619,0,-0.578172308,1.032317647,1.097841936,54.66271079,1.099808819,0.313601079,188.839,0.873502714,128.902,0.942801062,0.27,0.467234631,312500,0.828958326,83.06,1.154357922,-0.336481697,0.65506216,94.98520088,1.149217016,6.48998,1.297635325,53.1525,0.765689519,45.67137809,1.186808395,1.099837564,0.137203166,-0.302211809,5.672823219,0.355518885,11.14130435,1.320109963,81016,0.972335656,0.586438174,0.663734744,High,Very High,Very High,Very High,Very High,9402.52816,2109309,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
24,1,24,25,530539400111,0.572812983,-0.614673334,0.532953992,-1.003766262,0,-0.578172308,0.893641087,1.732635055,57.08976953,1.289734505,0.286566457,111.998,0.962561598,86.546,0.992443147,0.56,2.583709701,326800,0.978917322,82.97,1.130730554,1.222673939,1.311839377,94.98533372,1.149237376,5.93948,1.49389608,57.9272,1.150898367,45.88550984,1.200909032,1.248735214,0.096,-0.308339081,6.171428571,0.269042952,12.34487263,1.251909971,102321,1.897630095,0.777560984,0.906175508,High,Very High,Very High,Very High,Very High,15311.07403,4136648,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
51,1,51,52,530539400112,0.674899565,-0.356328839,0.807690978,-0.726134278,0,-0.578172308,0.989057936,1.724390989,58.44995054,1.396173343,0.408164474,138.053,0.932363797,109.531,0.965504264,0.31,0.759162227,407100,1.820994763,82.97,1.130730554,1.198433783,1.134531565,94.9851206,1.149204712,5.47,1.6612721,61.9998,1.479463837,55.48438751,1.832997903,1.530734638,0.369819341,-0.267619744,4.782146653,0.509993936,3.675612602,1.743160009,126389,2.942923997,1.23211455,1.076386307,Very High,Very High,Very High,Very High,Very High,8430.646123,2364201,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
57,1,57,58,530539400113,0.890558243,0.189425865,0.797795817,-0.736133708,0,-0.578172308,1.086445589,1.248296149,50.93190752,0.807860643,0.336287038,96.089,0.981000163,207.497,0.85068614,0.36,1.124071722,405400,1.80316747,82.97,1.130730554,0.56347383,1.075521646,94.98529816,1.149231925,5.47,1.6612721,62,1.479479973,45.86288416,1.199419125,1.372350781,0.147107438,-0.300738957,6.280991736,0.250040796,13.34535618,1.195219994,85000,1.145364196,0.572471507,0.839157743,Very High,Very High,Very High,Very High,Very High,6466.77193,1582832,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
